0.015 0.006 -1.38913
0.015 0.006 -1.38913
0.015 0.006 -1.38913
0.015 0.006 -1.38913
0.0750719 0.0103669 0.0801398
0.0496336 0.0138106 0.0321218
0.0360025 0.0126825 0.28317
0.0360025 0.0126825 0.28317
0.0360025 0.0126825 0.28317
0.0360025 0.0126825 0.28317
0.0360025 0.0126825 0.28317
0.0320562 0.00811037 -0.104946
0.0320562 0.00811037 -0.104946
0.0203489 0.00794631 -0.0595993
0.0203489 0.00794631 -0.0595993
0.0194084 0.00795943 -0.0420336
0.0194084 0.00795943 -0.0420336
0.0194084 0.00795943 -0.0420336
0.0194084 0.00795943 -0.0420336
0.0194084 0.00795943 -0.0420336
0.0593278 0.0133362 0.0672884
0.0265894 0.0127409 0.287023
0.0265894 0.0127409 0.287023
0.0265894 0.0127409 0.287023
0.0265894 0.0127409 0.287023
0.0265894 0.0127409 0.287023
0.0394603 0.00875153 0.0829826
0.0394603 0.00875153 0.0829826
0.0394603 0.00875153 0.0829826
0.0394603 0.00875153 0.0829826
0.0394603 0.00875153 0.0829826
0.0394603 0.00875153 0.0829826
0.0778748 0.0109825 0.0759743
0.0778748 0.0109825 0.0759743
0.0778748 0.0109825 0.0759743
0.0778748 0.0109825 0.0759743
0.0778748 0.0109825 0.0759743
0.0778748 0.0109825 0.0759743
0.0778748 0.0109825 0.0759743
0.0778748 0.0109825 0.0759743
0.131218 0.0113831 -1.12363
0.101908 0.0141582 -0.716953
0.101908 0.0141582 -0.716953
0.0602785 0.010118 0.218771
0.0602785 0.010118 0.218771
0.123081 0.011559 -0.88364
0.147725 0.0101773 -1.75295
0.147725 0.0101773 -1.75295
0.171377 0.0087179 -3.07855
0.171377 0.0087179 -3.07855
0.0655084 0.0137526 -0.0683459
0.0655084 0.0137526 -0.0683459
0.0655084 0.0137526 -0.0683459
0.101203 0.0140666 -0.680832
0.0900314 0.0093311 -0.324851
0.0630017 0.017648 -1.32064
0.0527681 0.0135897 0.0622487
0.0258027 0.0149134 -0.211208
0.0258027 0.0149134 -0.211208
0.055108 0.00840332 -0.161176
0.055108 0.00840332 -0.161176
0.055108 0.00840332 -0.161176
0.055108 0.00840332 -0.161176
0.055108 0.00840332 -0.161176
0.055108 0.00840332 -0.161176
0.0458496 0.00866535 0.0116855
0.0458496 0.00866535 0.0116855
0.0458496 0.00866535 0.0116855
0.0458496 0.00866535 0.0116855
0.0458496 0.00866535 0.0116855
0.0961052 0.0126431 -0.322255
0.103056 0.00775336 -1.23998
0.103056 0.00775336 -1.23998
0.105589 0.00974469 -0.556887
0.105589 0.00974469 -0.556887
0.0421993 0.0158678 -0.523477
0.0421993 0.0158678 -0.523477
0.0421993 0.0158678 -0.523477
0.131024 0.0111333 -1.11759
0.0518129 0.0128925 0.19268
0.0518129 0.0128925 0.19268
0.0518129 0.0128925 0.19268
0.0518129 0.0128925 0.19268
0.0518129 0.0128925 0.19268
0.0518129 0.0128925 0.19268
0.0359001 0.00998978 0.358922
0.0359001 0.00998978 0.358922
0.0389567 0.0125301 0.297396
0.0905454 0.0159753 -1.02385
0.0905454 0.0159753 -1.02385
0.0905454 0.0159753 -1.02385
0.0905454 0.0159753 -1.02385
0.0905454 0.0159753 -1.02385
0.0905454 0.0159753 -1.02385
